course_id,course_name,yes_no,is_updated
1,Java,no,Done
2,Python,no,Done
3,Javascript,no,Done
4,C,no,Done
5,Python Selenium,no,Done
6,AWS Cloud,no,Done
7,Reactjs,no,Done
8,Interview Questions,no,Done
9,Coding Problems,no,Done
14,Quiz,no,Done
16,AI-ML Basics,no,Done
17,C++,no,Done
18,Golang,no,Done
19,Rust,no,Done
20,Kotlin,no,Done
21,Typescript,no,Done
22,Docker & Kubernetes,no,Done
23,Terraform ,no,Done
24,Azure Cloud,no,Done
25,Google Cloud Platform (GCP),no,Done
26,CI/CD with GitHub Actions or Jenkins,no,Done
27,Data Science with Python,no,Done
28,Machine Learning with TensorFlow / Scikit-Learn,no,Done
29,Deep Learning with PyTorch,no,Done
30,Natural Language Processing (NLP),no,Done
31,Next.js,no,Done
32,Node.js & Express – backend with JS,no,Done
33,Full Stack MERN-MEAN,no,Done
34,Tailwind CSS,no,Done
35,Svelte,no,Done
36,Database Technologies,no,Done
37,PHP,no,Done
38,Computer Vision Basics,no,Done
39,Java Selenium,no,Done
40,Web Scraping with BeautifulSoup & Requests,no,Done
41,API Automation,no,Done
42,Advanced SQL & Query Optimization,no,Done
35,Vue.js,no,Done
